အင်္ဂလိပ်,Myanmar,REMARK
AHAY,အေ,Byee-Thara
AHCHAN,အားချန်,Byee-Thara
AHCHAY,အားချေ,24-Jan
AHCHIT,အချစ်,
AHE,အီ,Byee-Thara
AHE`,အဟဲ,Byee-Thara
AHEE,အီး,Byee-Thara
AHEIK,အိတ်,Byee-Thara
AHEIN,အိန်း,Byee-Thara
AHEINT,အိမ့်,Byee-Thara
AHEL,အဟဲ,24-Jan
AHET,အက်,Byee-Thara
AHGA,အဂ္ဂ,Byee-Thara
AHGU,အဂူး,24-Jan
AHI,အိ,Byee-Thara
AHIK,အိုက်,Byee-Thara
AHIKE,အိုက်,
AHIN,အင်,Byee-Thara
AHINE,အိုင်,Byee-Thara
AHINN,အင်း,Byee-Thara
AHINT,အင့်,Byee-Thara
AHIT,အစ်,Byee-Thara
AHJAE,အဂျေး,Byee-Thara
AHJAY,အဂျေး,
AHJE,အဂျေး,
AHKAR,အာကာ,
AHKHA,အက္ခ,mmaws
AHL,အဲလ်,24-Jan
AHLAING,အှိုင်,Byee-Thara
AHLAN,အလန်,Byee-Thara
AHLAY,အလေး,
AHLOWKA,အလောက,24-Jan
AHMAN,အမန်,
AHMAR,အမာ,
AHMED,အာမက်,
AHMEE,အာမီး,
AHMI,အားမိ,24-Jan
AHMITAR,အမီတာ,24-Jan
AHNAN,အနန်း,
AHNAP,အာနက်,
AHNAR,အာနား,
AHNARWAR,အဏ္ဏဝါ,
AHNEE,အနီး,
AHNI,အနီ,
AHNIL,အနီး,
AHNT,အံ့,
AHO,အို,Byee-Thara
AHOE,အိုး,Byee-Thara
AHOH,အို့,Byee-Thara
AHOHT,အို့,Byee-Thara
AHOKE,အုတ်,Byee-Thara
AHON,အွန်,Byee-Thara
AHONE,အုန်,Byee-Thara
AHONT,အွန့်,Byee-Thara
AHOO,အူး,Byee-Thara
AHPALUU,အပလူး,24-Jan
AHPUNG,အားဖောင်,Byee-Thara
AHPYU,အဖူး,
AHR,အာ,
AHRAY,အာရေး,
AHRSEINNA,အာစိန်န,
AHSAH,အာဆချ်,
AHSAR,အာဆာ,
AHSE,အက်ရှီ,
AHSI,အာစီ,
AHSIE,အာစီ,
AHSILIN,အဆီးလင်း,24-Jan
AHSIN,အဆင်,24-Jan
AHSIT,အာဆစ်,
AHSOE,အာစိုး,
AHTA,အတာ,
AHTAR,အတာ,
AHTER,အတာ,
AHTHWE,အသွယ်,
AHU,အု,Byee-Thara
AHUN,အွန်,Byee-Thara
AHUNN,အွန်း,Byee-Thara
AHUU,အူး,Byee-Thara
AHWA,အွ,Byee-Thara
AHWAN,အွမ်,Byee-Thara
AHWAR,အားဟွာ,24-Jan
AHWE,အွေ,Byee-Thara
AHWIT,အားဝေ,24-Jan
AHY,အိုင်,Byee-Thara
AHYA,အ,Byee-Thara
AHYAR,အားယာ,Byee-Thara
AHYAW,အြော်,Byee-Thara
AHYAWE,အွယ်,Byee-Thara
AHYAWT,အော့,Byee-Thara
AHYAY,အေ,Byee-Thara
AHYE,အေး,Byee-Thara
AHYO,အိုး,Byee-Thara
AHYU,အယု,Byee-Thara
AI,အား,Byee-Thara
AIE,အိုင်း,24-Jan
AIK,အိုက်,
AIKE,အိုက်,
AIM,အိမ်,24-Jan
AIMEE,အေမီ,
AIN,အိမ်,
AINDAKA,ဣန္ဒက,
AINDRA,အိန္ဒြာ,
AINDRAY,အိန္ဒြေ,
AINE,အိုင်း,mmaws
AINJIN,အင်ကြင်း,mmaws
AINT,အိမ့်,
AINZALI,အဉ္ဇလီ,24-Jan
AIR,အဲ,
AITE,အိုက််,
AJAR,အဂျား,24-Jan
AJAY,အဂျေး,
AJIS,အဂျစ်,
AKABAR,အက်ကဘာ,24-Jan
AKAR,အာကာ,
AKARE,ဧကရီ,
AKARI,ဧကရီ,
AKARIT,ဧကရစ်,
AKARY,ဧကရီ,
AKAYEE,ဧကရီ,24-Jan
AKAYI,ဧကရီ,
AKER,အာကာ,
AKHAR,အခါ,24-Jan
AKSHAY,ဩချက်,24-Jan
AL,အယ်လ်,
ALDI,အာဒီ,24-Jan
ALDO,အဲလ်ဒို,24-Jan
ALDRIN,အယ်လ်ရင်း,
ALEX,အဲလက်စ်,
ALEXANDER,အဲလက်စ်ဇန်ဒါး,
ALI,အလီ,
ALICE,အဲလစ်,24-Jan
ALIKO,အလီကို,24-Jan
ALL,အောလ်,mmaws
ALLEN,အဲလလန်,mmaws
ALLYSA,အလီစာ,24-Jan
ALMALE,အေမလီ,24-Jan
ALOKA,အလောက,
ALUMNI,ကျောင်းသားဟောင်း,24-Jan
AM,အမ်,
AMA,အမ္မ,mmaws
AMAR,အမာ,mmaws
AMARA,အမရာ,
AME,အေမီ,
AMEE,အေမီ,
AMEKA,ဧမိက,24-Jan
AMEKARLAR,အေမီကာလာ,24-Jan
AMEY,အေမီ,
AMI,အေမီ,
AMIE,အေမီ,24-Jan
AMIT,အမစ်,24-Jan
AMITAR,အမီတာ,24-Jan
AMITH,အမိသ်,24-Jan
AMMIKA,ဧမိက,24-Jan
AMMY,အေမီ,
AMON,အေမွန်,24-Jan
AMRITE,အမ်ရီတီ,24-Jan
AMY,အေမီ,
AMYINT,အေးမြင့်,24-Jan
AN,အဲင်န်,mmaws
ANANDA,အနန္တ,mmaws
ANANKUMAR,အာနန်ကူးမား,24-Jan
ANANTH,အနန့်ထ်,24-Jan
AND,နှင့်,24-Jan
ANDERSON,အန်ဒါဆင်,
ANDREW,အင်ဒရူ,
ANEE,အနဲ,24-Jan
ANESY,အန်အီစီ,
ANG,အောင်,mmaws
ANGAL,အိန်ဂျယ်,24-Jan
ANGE,အငဲ,24-Jan
ANGEL,အိန်ဂျယ်,mmaws
ANGELA,အိန်ဂျယ်လာ,24-Jan
ANI,အန်နီ,24-Jan
ANIL,အန်းနေးလ်,
ANITHAR,အနီတာ,24-Jan
ANJALAR,အန်ဂျလာ,24-Jan
ANJANIKUMAR,အန်ဂျနီကူးမား,24-Jan
ANK,အန့်,
ANM,အမ်,
ANN,အမ်း,အမ်း / အန်း
ANNA,အန်နာ,အမ်း / အန်း
ANNAWAH,အဏ္ဏဝါ,
ANNAWAR,အဏ္ဏဝါ,24-Jan
ANNI,အနီ,24-Jan
ANNIE,အန်နီ,
ANNY,အန်နီ,24-Jan
ANT,အန့်,
ANTHONY,အန်တိုနီ,24-Jan
ANTONY,အန်တိုနီ,
ANTT,အန့်,
ANU,အနု,24-Jan
AO,အို,24-Jan
AOM,အွမ်,
AON,အွန်,
AOUNG,အောင်း,
AOYAGI,အိုယဂီ,
APADULAR,အပဒူလာ,24-Jan
APAR,အပါ,24-Jan
APHYU,အဖြူ,
APP,အပ်,mmaws
APPA,အပ္ပ,mmaws
APRIAL,ဧပြီ,mmaws
APRIL,ဧပရယ်,
AR,အာ,
ARA,အာရ,24-Jan
ARD,အာ့ဒ်,24-Jan
ARE,အာ,24-Jan
ARHKAR,အာကာ,
ARKA,အာကာ,
ARKAR,အာကာ,
ARKER,အာကာ,
ARKR,အာကာ,24-Jan
ARL,လဲ,mmaws
ARM,အမ်,24-Jan
ARN,အံ,mmaws
ARNA,အာနာ,24-Jan
ARNAR,အာနား,mmaws
ARNOTE,အားနိုတီ,24-Jan
ARNT,အံ့,mmaws
ARR,အာ,mmaws
ARRWINN,အာဝင်း,24-Jan
ARSAR,အာဆာ,24-Jan
ARSARAY,အာစာရေး,24-Jan
ARSAYAY,အာစာရေး,24-Jan
ARSEINNA,အာစိန္န,24-Jan
ARTEE,အားတီး,24-Jan
ARTHEE,အာသီး,24-Jan
ARUNG,အာရွမ်,24-Jan
ARWAR,အာဝါ,24-Jan
ARY,အရီ,24-Jan
ARYONE,အာရုံ,24-Jan
ASHA,အက်စ်ဟ,24-Jan
ASHAR,အက်ရှာ,
ASHAY,အရှေ,24-Jan
ASHIN,အရှင်,
ASHINTATEKHANYARNA,အရှင်တိက္ခဉာဏ,24-Jan
ASHMORE,အက်ရှမော,
ASHOK,အဆော့,
ASIA,အာရှ,
ASLAM,အက်စ်လမ်,24-Jan
ASO,အာဆို,24-Jan
ASOAK,အဆော့,24-Jan
ASOE,အာဆိုး,
ASOK,အဆော့,24-Jan
ASOO,အဆို,24-Jan
ASOS,အဆော့,24-Jan
ASS,အက်စ်,24-Jan
ASSOCIATION,အသင်း,24-Jan
ASTER,အက်စ်တာ,
ASTHER,အက်စတာ,
AT,အက်,
ATAR,အတာ,
ATHA,ဧသ,24-Jan
ATHAR,အသား,24-Jan
ATOE,အတိုး,24-Jan
ATTRA,အထရာ,24-Jan
AU,ဥ,
AUDAY,အော်ဒေး,
AUDREY,အော်ဒရီ,24-Jan
AUGUST,ဩဂတ်,24-Jan
AUGUSTINE,ဩဂတ်စတင်း,24-Jan
AULAR,အူလ္လာ,
AUMAR,အူမား,24-Jan
AUMASE,အူမေ့စ်,24-Jan
AUMELAR,အူမီလာ,24-Jan
AUN,အောင်,
AUND,အောင်,
AUNG,အောင်,
AUNGLAN,အောင်လံ,24-Jan
AUNGTHEINTHTE,အောင်သိန်းထီ,24-Jan
AUNK,အံ့,24-Jan
AUNNT,အံ့,
AUNT,အံ့,
AUREUM,အော်ယီရမ်,
AURORA,အော်ရိုရာ,
AUU,အူ,
AW,ဩ,
AWAM,အွမ်း,
AWAN,အွမ်,mmaws
AWARD,အာဝဒ်,24-Jan
AWBA,ဩဘာ,24-Jan
AWBARTHA,ဩဘာသ,24-Jan
AWE,အွယ်,mmaws
AWL,အွဲ,24-Jan
AWMI,အမီ,24-Jan
AWN,အွန်,mmaws
AWNG,အောင်,mmaws
AWTHADA,ဩသထ,24-Jan
AWW,ဩ,mmaws
AWWBA,ဩဘာ,24-Jan
AWWN,အောန်,mmaws
AY,အေ,mmaws
AYA,အွေ,24-Jan
AYAM,အယမ်,
AYAR,ဧရာ,
AYAWADDY,ဧရာဝတီ,24-Jan
AYE,အေး,
AYEMYA,အေးမြ,24-Jan
AYEYAR,ဧရာ,
AYEYATE,အေးရိပ်,24-Jan
AYI,ဧည့်,mmaws
AYME,အေမီ,mmaws
AYMI,အေမီ,24-Jan
AYWE,အွေး,24-Jan
AZIZ,အဇစ်,
AZU,အဉ္ဇူ,mmaws
B,ဘီ,mmaws
BA,ဘ,
BABAY,ဘေဘေး,24-Jan
BABULAY,ဘာဘူလေး,24-Jan
BABY,ဘေဘီ,
BADANA,ဘဒ္ဒန္တ,24-Jan
BADANTA,ဘဒ္ဒန္တ,
BADDA,ဘဒ္ဒ,24-Jan
BADDANDA,ဘန္ဒတ,24-Jan
BADDANTA,ဘန္ဒတ,24-Jan
BADDHANDA,ဘဒ္ဒန္တ,24-Jan
BAE,ဘဲ,
BAGA,ဘဂ,24-Jan
BAGAN,ပုဂံ,
BAGAWON,ဘဂဝံ,24-Jan
BAGO,ပဲခူး,24-Jan
BAGYAN,ဘဂျန်း,24-Jan
BAHA,ဘဟာ,24-Jan
BAHADOO,ဗဟာဒူး,
BAHADU,ဗဟာဒူး,
BAHADUR,ဗဟာဒူး,24-Jan
BAHAR,ဘဟာ,
BAHARDU,ဗဟာဒူး,
BAHARDUE,ဗဟာဒူး,24-Jan
BAHARDUR,ဗဟာဒူး,24-Jan
BAHON,ဗဟုန်း,
BAI,ပယ်,
BAIK,ဗိုက်,
BAIKE,ဗိုက်,
BAIN,ဘိမ်,
BAINE,ဘိုင်,Byee-Thara
BAING,ဘိုင်,Byee-Thara
BAJAN,ဘဂျမ်း,24-Jan
BAK,ဘက်,mmaws
BAKAWAN,ဘကဝံ,24-Jan
BAL,ပယ်,mmaws
BALA,ဗလ,
BALAKRISHNA,ဘလပ်ရစ္စနား,24-Jan
BALIN,ဘလင်း,24-Jan
BALL,ဘော,24-Jan
BALLEA,ဘောလ်လီရား,24-Jan
BALU,ဘလူ,
BALUDO,ဘလုဒို,24-Jan
BALUE,ဘီလူး,
BALUT,ဘလွတ်,24-Jan
BAM,ဘမ်,Byee-Thara
BAN,ဗန်,ဗန် / ဘန်
BANE,ဘိန်း,ဗန် / ဘန်
BANK,ဘဏ်,24-Jan
BANN,ဘန်း,Byee-Thara
BANO,ဘနို,24-Jan
BANT,ဘန့်,Byee-Thara
BANU,ဘနု,24-Jan
BANYA,ဗညား,Byee-Thara
BANYAR,ဗညား,
BAO,ဘို,
BAR,ဘာ,
BARAN,ဘရမ်,24-Jan
BARANI,ဘရဏီ,
BARAT,ဘာရပ်,24-Jan
BARBARA,ဘာဘရာ,24-Jan
BARBETHARR,ဘာဘတ်သား,24-Jan
BARBU,ဘာဘူ,
BARBUE,ဘာဘူ,24-Jan
BARDU,ဘာဒူး,24-Jan
BARGYAN,ဘာဂျမ်,24-Jan
BARL,ဘားလ်,24-Jan
BARLAR,ဘာလာ,
BARLI,ဘာလီ,24-Jan
BARMAR,ဘားမာ,24-Jan
BARS,ဘားစ်,24-Jan
BARSIYAR,ဘာစီယာ,24-Jan
BARTHA,ဘာသ,
BARTI,ဘာတီ,24-Jan
BARUUWAR,ဘာရူဝါ,24-Jan
BASAN,ဘစန်,24-Jan
BASANTI,ဘစန်တီ,
BASE,ဘော့စ်,24-Jan
BASHEE,ဘရှီး,24-Jan
BAT,ဘက်,Byee-Thara
BATDANNA,ဘန္ဒန,24-Jan
BATHA,ဘသ,Byee-Thara
BATS,ဘတ်စ်,24-Jan
BATSAN,ဘတ်စန်,24-Jan
BATT,ဘတ်,
BATTAR,ဘက်တာ,24-Jan
BAU,ဘောင်း,24-Jan
BAUER,ဘားဝါ,
BAUK,ဘေါက်,Byee-Thara
BAUNG,ဘောင်း,24-Jan
BAUNK,ဘောက်,Byee-Thara
BAW,ဘော,
BAWE,ဘွဲ့,24-Jan
BAWI,ဘဝီ,
BAWIN,ဘဝင်း,24-Jan
BAWK,ဘောက်,Nang 1Pay
BAWM,ဘောမ်,Nang 1Pay
BAY,ဗေး,
BAY(D),ဘေးဒ်,24-Jan
BAYAN,ဗရမ်း,
BAYANG,ဘရမ်,
BAYAR,ဗေရာ,
BAYDAR,ဘေတာ,
BAYE,ဘေး,mmaws
BAYINTNAUNG,ဘုရင့်နောင်,24-Jan
BBL,ဘီဘီအယ်လ်,24-Jan
BCH,ဘတ်ချ်,24-Jan
BDIYAR,ဘီဒီယာ,24-Jan
BE,ဘီး,mmaws
BEAULAR,ဘူးလာ,24-Jan
BEAUTY,ဗြူးတီး,
BEDAR,ဘီဒါး,24-Jan
BEDAYAR,ဘီဒီယာ,24-Jan
BEE,ဘီး,Byee-Thara
BEGANI,ဘီဂဏီ,24-Jan
BEHARI,ဘီဟာရီ,24-Jan
BEHARRI,ဘီဟာရီ,24-Jan
BEI,ပယ်,Byee-Thara
BEIK,ဘိတ်,Byee-Thara
BEIN,ဘိန်း,Byee-Thara
BEINT,ဘိမ့်,Byee-Thara
BEJAY,ဘီဂျေး,Byee-Thara
BEKAR,ဘီကာ,24-Jan
BEL,ဘယ်လ်,
BELE,ဘဲလီ,24-Jan
BELL,ဘဲလ်,
BELLE,ဘဲလီ,24-Jan
BENAR,ဘီနာ,24-Jan
BENEDETTA,ဘန်နက်ဒက်တာ,24-Jan
BENJAMIN,ဘန်ဂျမင်း,24-Jan
BENNY,ဘန်နီ,
BENO,ဘီနို,24-Jan
BENOD,ဘီနော့,
BER,ဘာ,mmaws
BERESFORD,ဘီရီဖော့,mmaws
BERT,ဘတ်,
BES,ဘီးစ်,24-Jan
BET,ဘက်,Byee-Thara
BETAYARPATHE,ဘီတယာပသီ,24-Jan
BETH,ဘတ်,Byee-Thara
BETRABET,ဘတ်ထရီးဘက်ထ်,
BETT,ဘက်,mmaws
BHAGWAN,ဘဂွန်,24-Jan
BHAGYASHRI,ဘားရှချ်ရှီ,24-Jan
BHANU,ဘနူး,24-Jan
BHAUNG,ဘောင်း,mmaws
BHIHARI,ဘီဟာရီ,24-Jan
BHIM,ဘင်မ်,24-Jan
BHOME,ဘုန်း,
BHON,ဘုန်း,
BHONE,ဘုန်း,
BHUVANESH,ဘူဘာနက်ချ်,
BHWAR,ဘွား,
BHWE,ဘွေး,
BI,ဘီ,
BIAK,ဘိတ်,
BICHER,ဘစ်ချ်ချာ,24-Jan
BIE,ဘီ,
BIHARILAL,ဘီဟာရီလာ,24-Jan
BIJAE,ဘီဂျေး,24-Jan
BIJAY,ဘီဂျေး,24-Jan
BIK,ဘိုက်,24-Jan
BIKI,ဘီကီ,24-Jan
BILAR,ဘီလာ,24-Jan
BILLY,ဘေလီ,
BIM,ဘင်မ်,24-Jan
BIMAR,ဘီမား,24-Jan
BIMOHAN,ဘီမိုဟန်,24-Jan
BIN,ဗင်,
BINANDA,ဘိနန္ဒ,24-Jan
BINDU,ဘင်ဒူး,24-Jan
BINE,ဗိုင်း,
BING,ဘင်း,24-Jan
BINN,ဘင်း,Byee-Thara
BINNYA,ဗညား,Byee-Thara
BINO,ဘီနို,24-Jan
BINOD,ဘီနော့ဒ်,
BINODH,ဘီနော့ဒ်,
BINOTH,ဘီနို,24-Jan
BINT,ဘင့်,Byee-Thara
BIPAYARSAT,ဘီပယာဆပ်,24-Jan
BISH,ဘစ်ချ်,24-Jan
BISHDU,ဘစ်ချ်ဒူး,24-Jan
BISHNUPARASUP,ဘိရှနူပါရာဆပ်,24-Jan
BISNU,ဘစ်စနူး,24-Jan
BISSNU,ဘစ်စ်နူး,24-Jan
BISWAR,ဘီဆွာ,24-Jan
BISWARS,ဘီဆွာ,24-Jan
BIT,ဘစ်,Byee-Thara
BITE,ဘိုက်,Byee-Thara
BJAY,ဘီဂျေး,24-Jan
BLAING,ဘှိုင်,Byee-Thara
BLESSING,ဘလက်ဆင်း,24-Jan
BLISS,ဘလစ်စ်,24-Jan
BLOSSOM,ဘလော့ဆွမ်,24-Jan
BLU,ဘလု,Byee-Thara
BLUT,ဘလွတ်,24-Jan
BLUTE,ဘလွတ်,24-Jan
BO,ဘို,ဘို / ဗိုလ်
BOAN,ဘုံ,ဘို / ဗိုလ်
BOB,ဘော့ဘ်,24-Jan
BOBBY,ဘောဘီ,24-Jan
BOBITHAR,ဘိုဘီသာ,24-Jan
BOBO,ဘိုဘို,24-Jan
BOE,ဘိုး,
BOEPYAESONE,ဘုန်းပြည့်စုံ,24-Jan
BOETA,ဘိုးတ,24-Jan
BOH,ဘို့,Byee-Thara
BOHN,ဘုန်း,24-Jan
BOHNN,ဘုန်း,24-Jan
BOHT,ဘို့,Byee-Thara
BOI,ဘွိုင်,Byee-Thara
BOKE,ဘုတ်,Byee-Thara
BOLAR,ဘိုလာ,Byee-Thara
BOM,ဘွန်း,24-Jan
BOME,ဘိုမီ,
BON,ဘွန်,Byee-Thara
BONE,ဘုံ,Byee-Thara
BONT,ဘွန့်,Byee-Thara
BOO,ဘူး,Byee-Thara
BOON,ဘွန်,Byee-Thara
BORRILL,ဘိုရီးလ်,
BOSE,ဘို့စ်,
BOTE,ဘုတ်,
BOUT,ဘောက်,mmaws
BOWY,ဘော့ဘီ,24-Jan
BOY,ဘွိုင်,mmaws
BRAM,ဘရမ်,
BRAN,ဘရမ်,
BRANCH,ခွဲ,24-Jan
BRANG,ဘရန်,
BRANI,ဘရဏီ,24-Jan
BREW,ဘရူ,24-Jan
BRIBAL,ဘရိုက်ဘယ်လ်,24-Jan
BRIGHT,ဘရိုက်,24-Jan
BRIGHTLY,ဘရိုက်လီး,24-Jan
BRIGIC,ဘရီဂျစ်,
BRIJ,ဘရစ်ချ်,24-Jan
BRIM,ဘရင်းမ်,24-Jan
BROOKS,ဘရွတ်စ်,
BROTHER,ညီအကို,24-Jan
BROWN,ဘရောင်း,
BRUCE,ဘရုစ်,
BRUN,ဘရမ်း,
BSANUU,ဘီစန်နူး,24-Jan
BU,ဘူ,
BUDDHA,ဗုဒ္ဓ,
BUE,ဘူး,
BUKYEE,ဘူဂျီး,24-Jan
BUM,ဘမ့်,24-Jan
BUMAR,ဘူမာ,24-Jan
BUN,ဘွန်,Byee-Thara
BUNDY,ဘန်ဒီ,Byee-Thara
BUNG,ဘောင်း,24-Jan
BUNN,ဘွန်း,Byee-Thara
BUR,ဘာ,24-Jan
BURNS,ဘန်း,Byee-Thara
BUSH,ဘက်ချ်,24-Jan
BUU,ဘူး,
BWA,ဘွား,
BWAE,ဘွဲ့,24-Jan
BWAL,ဘွယ်,mmaws
BWAN,ဘွမ်,mmaws
BWAR,ဘွား,
BWARR,ဘွား,24-Jan
BWAY,ဘွဲ,
BWAYCHINTIGUL,ဘွေးချင်တီဂူလ်,
BWE,ဘွဲ,
BWEL,ဘွယ်,mmaws
BWET,ဘွဲ့,mmaws
BWINE,ဘွိုင်,
BY,ဘိုင်,
BYA,ဗျ,Byee-Thara
BYAM,ဗျန်,Byee-Thara
BYAR,ဗျာ,
BYARL,ဗျာလ်,
BYAT,ဗျက်,mmaws
BYAW,ဗျော်,Byee-Thara
BYAWE,ဗွယ်,Byee-Thara
BYAWT,ဗျော့,Byee-Thara
BYAY,ဗြေ,Byee-Thara
BYE,ဗျေး,Byee-Thara
BYET,ဗျက်,mmaws
BYIN,ဘင်,mmaws
BYINE,ဗျိုင်း,
BYIT,ဘရစ်,24-Jan
BYN,ဘင်,24-Jan
BYO,ဗျိုး,Byee-Thara
BYU,ဗျူ,Byee-Thara
BYUTI,ဗြူးတီး,24-Jan
C,စီ,mmaws
CA,က,mmaws
CAE,ဆပ်,24-Jan
CAESAR,ဆည်းဆာ,
CAFE,ကဖီး,
CAMARA,ကာမရာ,
CAPITAL,ကပ်ပီတယ်,24-Jan
CAR,ကား,mmaws
CARD,ကတ်,mmaws
CARE,ကဲ,
CAROLINE,ကာရိုလိုင်း,
CARTER,ကာတာ,
CATHERINE,ကတ်သရင်း,
CATHY,ကေသီ,
CC,စီစီ,
CCI,စီ,mmaws
CECILIA,စီလီရာ,24-Jan
CEL,ခြယ်,mmaws
CELE,ဆယ်လီ,24-Jan
CELYN,စီလင်း,mmaws
CEM,ဇင်,mmaws
CENTER,စင်တာ,mmaws
CENTRAL,စင်ထရယ်,24-Jan
CENTRE,စင်တာ,
CER,ဆာ,24-Jan
CEU,ဆီးယူ,24-Jan
CGU,စီဂျီယူ,24-Jan
CH,ခ,mmaws
CHA,ချ,mmaws
CHAE,ချဲ့,mmaws
CHAI,ချိုင်း,Byee-Thara
CHAIK,ချိုက်,Byee-Thara
CHAIKE,ချိုက်,Byee-Thara
CHAIL,ချယ်,Byee-Thara
CHAIM,ချိန်,24-Jan
CHAIN,ချိန်,
CHAINE,ချိုင်,Byee-Thara
CHAING,ချိုင်,Byee-Thara
CHAINT,ချိမ့်,Byee-Thara
CHAL,ချယ်,
CHALA,ချလာ,24-Jan
CHALSOE,ချယ်စိုး,24-Jan
CHAM,ချမ်,Byee-Thara
CHAN,ချမ်း,Byee-Thara
CHANA,ချန,24-Jan
CHAND,ချန်းဒ်,24-Jan
CHANDAR,ချန်ဒါ,
CHANDARAR,ချန်ဒရာ,24-Jan
CHANDI,ချန်ဒီ,
CHANDRA,ချန်ဒရာ,
CHANDRAMAN,ချန်ဒရာမာန်,24-Jan
CHANE,ချိန်း,mmaws
CHANG,ချမ်,mmaws
CHANGE,ချိန်,
CHANMYAE,ချမ်းမြေ့,24-Jan
CHANMYAEE,ချမ်းမြေ့,
CHANN,ချမ်း,
CHANNEL,ချန်နယ်,
CHANNYEINAUNGMYINTHU,ချမ်းငြိမ်းအောင်မြင့်သူ,24-Jan
CHANT,ချန့်,Byee-Thara
CHANTHAR,ချမ်းသာ,24-Jan
CHAR,ချာ,Byee-Thara
CHARAY,ချယ်ရေး,24-Jan
