အင်္ဂလိပ်,Myanmar,REMARK
AHET,အက်,Byee-Thara
AHGA,အဂ္ဂ,
AHGU,အဂူး,01/01/24
AHI,အိ,Byee-Thara
AHIK,အိုက်,
AHIKE,အိုက်,
AHIN,အင်,Byee-Thara
AHINE,အိုင်,Byee-Thara
AHINN,အင်း,Byee-Thara
AHINT,အင့်,Byee-Thara
AHIT,အစ်,Byee-Thara
AHJAE,အဂျေး,
AHJAY,အဂျေး,
AHJE,အဂျေး,
AHKAR,အာကာ,
AHKHA,အက္ခ,mmaws
AHLAING,အှိုင်,Byee-Thara
AHLAN,အလန်,
AHLAY,အလေး,
AHMAN,အမန်,
AHMAR,အမာ,
AHMED,အာမက်,
AHMEE,အာမီး,
AHNAN,အနန်း,
AHNAP,အာနက်,
AHNAR,အာနား,
AHNARWAR,အဏ္ဏဝါ,
AHNEE,အနီး,
AHNI,အနီ,
AHNIL,အနီး,
AHNT,အံ့,
AHO,အို,Byee-Thara
AHOE,အိုး,Byee-Thara
AHOH,အို့,Byee-Thara
AHOHT,အို့,Byee-Thara
AHOKE,အုတ်,Byee-Thara
AHON,အွန်,Byee-Thara
AHONE,အုန်,Byee-Thara
AHONT,အွန့်,Byee-Thara
AHOO,အူး,Byee-Thara
AHPALUU,အပလူး,01/01/24
AHPUNG,အားဖောင်,
AHPYU,အဖူး,
AHR,အာ,
AHRAY,အာရေး,
AHRSEINNA,အာစိန်န,
AHSAH,အာဆချ်,
AHSAR,အာဆာ,
AHSE,အက်ရှီ,
AHSI,အာစီ,
AHSIE,အာစီ,
AHSILIN,အာစီလင်း,01/01/24
AHSIT,အာဆစ်,
AHSOE,အာစိုး,
AHTA,အတာ,
AHTAR,အတာ,
AHTER,အတာ,
AHTHWE,အသွယ်,
AHU,အု,Byee-Thara
AHUN,အွန်,Byee-Thara
AHUNN,အွန်း,Byee-Thara
AHUU,အူး,Byee-Thara
AHWA,အွ,Byee-Thara
AHWAN,အွမ်,Byee-Thara
AHWE,အွေ,Byee-Thara
AHY,အိုင်,Byee-Thara
AHYA,အ,Byee-Thara
AHYAR,အားယာ,
AHYAW,အြော်,Byee-Thara
AHYAWE,အွယ်,Byee-Thara
AHYAWT,အော့,Byee-Thara
AHYAY,အေ,Byee-Thara
AHYE,အေး,Byee-Thara
AHYO,အိုး,Byee-Thara
AHYU,အယု,Byee-Thara
AI,အား,
AIE,အေး,01/01/24
AIK,အိုက်,
AIKE,အိုက်,
AIM,အိမ်,01/01/24
AIMEE,အေမီ,
AIN,အိမ်,
AINDAKA,ဣန္ဒက,
AINDRA,အိန္ဒြာ,
AINDRAY,အိန္ဒြေ,
AINE,အိုင်း,mmaws
AINJIN,အင်ကြင်း,
AINT,အိမ့်,
AIR,အဲ,
AITE,အိုက််,
AJAR,အဂျား,01/01/24
AJAY,အဂျေး,
AJIS,အဂျစ်,
AKAR,အာကာ,
AKARE,ဧကရီ,
AKARI,ဧကရီ,
AKARIT,ဧကရစ်,
AKARY,ဧကရီ,
AKAYEE,ဧကရီ,01/01/24
AKAYI,ဧကရီ,
AKER,အာကာ,
AKSHAY,အက်ရှေး,01/01/24
AL,အယ်လ်,
ALDI,အာဒီ,01/01/24
ALDRIN,အယ်လ်ရင်း,
ALEX,အဲလက်စ်,
ALEXANDER,အဲလက်စ်ဇန်ဒါး,
ALI,အလီ,
ALIKO,အလီကို,01/01/24
ALL,အောလ်,mmaws
ALLEN,အဲလလန်,
ALMALE,အေမလီ,01/01/24
ALOKA,အလောက,
ALUMNI,ကျောင်းသားဟောင်း,01/01/24
AM,အမ်,
AMA,အမ္မ,mmaws
AMAR,အမာ,
AMARA,အမရာ,
AME,အေမီ,
AMEE,အေမီ,
AMEKA,ဧမိက,01/01/24
AMEY,အေမီ,
AMI,အေမီ,
AMIT,အမစ်,01/01/24
AMITH,အမစ်,01/01/24
AMMIKA,ဧမိက,01/01/24
AMMY,အေမီ,
AMY,အေမီ,
AN,အဲင်န်,mmaws
ANANDA,အနန္တ,
AND,နှင့်,01/01/24
ANDERSON,အန်ဒါဆင်,
ANDREW,အင်ဒရူ,
ANESY,အန်အီစီ,
ANG,အောင်,mmaws
ANGE,အငဲ,01/01/24
ANGEL,အိန်ဂျယ်,
ANGELA,အိန်ဂျယ်လာ,01/01/24
ANI,အန်နီ,01/01/24
ANIL,အန်းနေးလ်,
ANK,အန့်,
ANM,အမ်,
ANN,အမ်း,အမ်း / အန်း
ANNA,အန်နာ,
ANNAWAH,အဏ္ဏဝါ,
ANNI,အန်နီ,01/01/24
ANNIE,အန်နီ,
ANT,အန့်,
ANTONY,အန်တိုနီ,
ANTT,အန့်,
ANU,အနု,01/01/24
AO,အို,01/01/24
AOM,အွမ်,
AON,အွန်,
AOUNG,အောင်း,
AOYAGI,အိုယဂီ,
APADULAR,အပဒူလာ,01/01/24
APAR,အပါ,01/01/24
APHYU,အဖြူ,
APP,အပ်,mmaws
APPA,အပ္ပ,mmaws
APRIAL,ဧပြီ,
APRIL,ဧပရယ်,
AR,အာ,
ARA,အရာ,01/01/24
ARD,အာ့ဒ်,01/01/24
ARHKAR,အာကာ,
ARKA,အာကာ,
ARKAR,အာကာ,
ARKER,အာကာ,
ARL,လဲ,mmaws
ARM,အမ်,01/01/24
ARN,အံ,mmaws
ARNA,အာနာ,01/01/24
ARNAR,အာနား,
ARNT,အံ့,mmaws
ARR,အာ,
ARSEINNA,အာစိန္န,01/01/24
ARTEE,အားတီး,01/01/24
ARUNG,အာရွမ်,01/01/24
ASHAR,အက်ရှာ,
ASHIN,အရှင်,
ASHMORE,အက်ရှမော,
ASHOK,အဆော့,
ASIA,အာရှ,
ASO,အာဆို,01/01/24
ASOE,အာဆိုး,
ASOO,အဆို,01/01/24
ASSOCIATION,အသင်း,01/01/24
ASTER,အက်စ်တာ,
ASTHER,အက်စတာ,
AT,အက်,
ATAR,အတာ,
ATHAR,အသား,01/01/24
AU,ဥ,
AUDAY,အော်ဒေး,
AUDREY,အော်ဒရီ,01/01/24
AUGUSTINE,ဩဂတ်စတင်း,01/01/24
AULAR,အူလ္လာ,
AUMASE,အူမေ့စ်,01/01/24
AUN,အောင်,
AUND,အောင်,
AUNG,အောင်,
AUNGTHEINTHTE,အောင်သိန်းထီ,01/01/24
AUNK,အံ့,01/01/24
AUNNT,အံ့,
AUNT,အံ့,
AUREUM,အော်ယီရမ်,
AURORA,အော်ရိုရာ,
AUU,အူ,
AW,ဩ,
AWAM,အွမ်း,
AWAN,အွမ်,mmaws
AWBA,ဩဘာ,01/01/24
AWE,အွယ်,
AWMI,အမီ,01/01/24
AWN,အွန်,mmaws
AWNG,အောင်,
AWTHADA,ဩသထ,01/01/24
AWW,ဩ,mmaws
AWWBA,ဩဘာ,01/01/24
AWWN,အောန်,mmaws
AY,အေ,
AYAM,အယမ်,
AYAR,ဧရာ,
AYAWADDY,ဧရာဝတီ,01/01/24
AYE,အေး,
AYEYAR,ဧရာ,
AYI,ဧည့်,mmaws
AYME,အေမီ,
AYWE,အွေး,01/01/24
AZIZ,အဇစ်,
AZU,အဉ္ဇူ,mmaws
B,ဘီ,
BA,ဘ,
BABAY,ဘေဘေး,01/01/24
BABULAY,ဘာဘူလေး,01/01/24
BABY,ဘေဘီ,
BADANA,ဘာဒန,01/01/24
BADANTA,ဘဒ္ဒန္တ,
BADDA,ဘဒ္ဒ,01/01/24
BADDANTA,ဘန္ဒတ,01/01/24
BAE,ဘဲ,
BAGAN,ပုဂံ,
BAGO,ပဲခူး,01/01/24
BAGYAN,ဘဂျန်း,01/01/24
BAHA,ဘဟာ,01/01/24
BAHADOO,ဗဟာဒူး,
BAHADU,ဗဟာဒူး,
BAHADUR,ဗဟာဒူး,01/01/24
BAHAR,ဘဟာ,
BAHARDU,ဗဟာဒူး,
BAHARDUE,ဗဟာဒူး,01/01/24
BAHON,ဗဟုန်း,
BAI,ပယ်,
BAIK,ဗိုက်,
BAIKE,ဗိုက်,
BAIN,ဘိမ်,
BAINE,ဘိုင်,Byee-Thara
BAING,ဘိုင်,Byee-Thara
BAK,ဘက်,mmaws
BAL,ပယ်,
BALA,ဗလ,
BALLEA,ဘောလ်လီရား,01/01/24
BALU,ဘလူ,
BALUDO,ဘလုဒို,01/01/24
BALUE,ဘီလူး,
BALUT,ဘလွတ်,01/01/24
BAM,ဘမ်,Byee-Thara
BAN,ဗန်,ဗန် / ဘန်
BANE,ဘိန်း,
BANK,ဘဏ်,01/01/24
BANN,ဘန်း,Byee-Thara
BANO,ဘနို,01/01/24
BANT,ဘန့်,Byee-Thara
BANU,ဘနု,01/01/24
BANYA,ဗညား,
BANYAR,ဗညား,
BAO,ဘို,
BAR,ဘာ,
BARAN,ဘရမ်,01/01/24
BARANI,ဘရဏီ,
BARAT,ဘာရပ်,01/01/24
BARBARA,ဘာဘရာ,01/01/24
BARBU,ဘာဘူ,
BARDU,ဘာဒူး,01/01/24
BARLAR,ဘာလာ,
BARLI,ဘာလီ,01/01/24
BARS,ဘားစ်,01/01/24
BARTHA,ဘာသ,
BARTI,ဘာတီ,01/01/24
BARUUWAR,ဘာရူဝါ,01/01/24
BASANTI,ဘစန်တီ,
BASE,ဘော့စ်,01/01/24
BAT,ဘက်,Byee-Thara
BATHA,ဘသ,
BATT,ဘတ်,
BATTAR,ဘက်တာ,01/01/24
BAU,ဘောင်း,01/01/24
BAUER,ဘားဝါ,
BAUK,ဘေါက်,Byee-Thara
BAUNG,ဘောင်း,01/01/24
BAUNK,ဘောက်,
BAW,ဘော,
BAWI,ဘဝီ,
BAWIN,ဘဝင်း,01/01/24
BAWK,ဘောက်,Nan OnePay
BAWM,ဘောမ်,
BAY,ဗေး,
BAY(D),ဘေးဒ်,01/01/24
BAYAN,ဗရမ်း,
BAYANG,ဘရမ်,
BAYAR,ဗေရာ,
BAYDAR,ဘေတာ,
BAYE,ဘေး,mmaws
BBL,ဘီဘီအယ်လ်,01/01/24
BE,ဘီး,
BEAULAR,ဘူးလာ,01/01/24
BEAUTY,ဗြူးတီး,
BEE,ဘီး,Byee-Thara
BEI,ပယ်,
BEIK,ဘိတ်,Byee-Thara
BEIN,ဘိန်း,Byee-Thara
BEINT,ဘိမ့်,Byee-Thara
BEJAY,ဘီဂျေး,
BEKAR,ဘီကာ,01/01/24
BEL,ဘယ်လ်,
BELL,ဘဲလ်,
BENAR,ဘီနာ,01/01/24
BENEDETTA,ဘန်နက်ဒက်တာ,01/01/24
BENNY,ဘန်နီ,
BENO,ဘီနို,01/01/24
BENOD,ဘီနော့,
BER,ဘာ,mmaws
BERESFORD,ဘီရီဖော့,
BERT,ဘတ်,
BES,ဘီးစ်,01/01/24
BET,ဘက်,Byee-Thara
BETH,ဘတ်,
BETRABET,ဘတ်ထရီးဘက်ထ်,
BETT,ဘက်,mmaws
BHAUNG,ဘောင်း,
BHIM,ဘင်မ်,01/01/24
BHOME,ဘုန်း,
BHON,ဘုန်း,
BHONE,ဘုန်း,
BHUVANESH,ဘူဘာနက်ချ်,
BHWAR,ဘွား,
BHWE,ဘွေး,
BI,ဘီ,
BIAK,ဘိတ်,
BIE,ဘီ,
BIHARILAL,ဘီဟာရီလာ,01/01/24
BILAR,ဘီလာ,01/01/24
BILLY,ဘေလီ,
BIM,ဘင်မ်,01/01/24
BIN,ဗင်,
BINE,ဗိုင်း,
BING,ဘင်း,01/01/24
BINN,ဘင်း,Byee-Thara
BINNYA,ဗညား,
BINOD,ဘီနော့ဒ်,
BINODH,ဘီနော့ဒ်,
BINT,ဘင့်,Byee-Thara
BISH,ဘစ်ချ်,01/01/24
BISHNUPARASUP,ဘိရှနူပါရာဆပ်,01/01/24
BISNU,ဘစ်စနူး,01/01/24
BISSNU,ဘစ်စ်နူး,01/01/24
BIT,ဘစ်,Byee-Thara
BITE,ဘိုက်,
BLAING,ဘှိုင်,Byee-Thara
BLU,ဘလု,
BLUTE,ဘလွတ်,01/01/24
BO,ဘို,ဘို / ဗိုလ်
BOAN,ဘုံ,
BOBBY,ဘောဘီ,01/01/24
BOE,ဘိုး,
BOEPYAESONE,ဘုန်းပြည့်စုံ,01/01/24
BOETA,ဘိုးတ,01/01/24
BOH,ဘို့,Byee-Thara
BOHT,ဘို့,Byee-Thara
BOI,ဘွိုင်,
BOKE,ဘုတ်,Byee-Thara
BOLAR,ဘိုလာ,
BOM,ဘွန်း,01/01/24
BOME,ဘိုမီ,
BON,ဘွန်,Byee-Thara
BONE,ဘုံ,
BONT,ဘွန့်,Byee-Thara
BOO,ဘူး,Byee-Thara
BOON,ဘွန်,
BORRILL,ဘိုရီးလ်,
BOSE,ဘို့စ်,
BOTE,ဘုတ်,
BOUT,ဘောက်,mmaws
BOY,ဘွိုင်,
BRAM,ဘရမ်,
BRAN,ဘရမ်,
BRANCH,ခွဲ,01/01/24
BRANG,ဘရန်,
BREW,ဘရူ,01/01/24
BRIGIC,ဘရီဂျစ်,
BRIM,ဘရင်းမ်,01/01/24
BROOKS,ဘရွတ်စ်,
BROTHER,ညီအကို,01/01/24
BROWN,ဘရောင်း,
BRUCE,ဘရုစ်,
BRUN,ဘရမ်း,
BU,ဘူ,
BUDDHA,ဗုဒ္ဓ,
BUE,ဘူး,
BUM,ဘမ့်,01/01/24
BUMAR,ဘူမာ,01/01/24
BUN,ဘွန်,Byee-Thara
BUNDY,ဘန်ဒီ,
BUNG,ဘောင်း,01/01/24
BUNN,ဘွန်း,Byee-Thara
BUR,ဘာ,01/01/24
BURNS,ဘန်း,
BUSH,ဘက်ချ်,01/01/24
BUU,ဘူး,
BWA,ဘွား,
BWAE,ဘွဲ့,01/01/24
BWAL,ဘွယ်,mmaws
BWAN,ဘွမ်,
BWAR,ဘွား,
BWAY,ဘွဲ,
BWAYCHINTIGUL,ဘွေးချင်တီဂူလ်,
BWE,ဘွဲ,
BWEL,ဘွယ်,mmaws
BWET,ဘွဲ့,
BWINE,ဘွိုင်,
BY,ဘိုင်,
BYA,ဗျ,Byee-Thara
BYAM,ဗျန်,
BYAR,ဗျာ,
BYARL,ဗျာလ်,
BYAT,ဗျက်,mmaws
BYAW,ဗျော်,Byee-Thara
BYAWE,ဗွယ်,Byee-Thara
BYAWT,ဗျော့,Byee-Thara
BYAY,ဗြေ,Byee-Thara
BYE,ဗျေး,Byee-Thara
BYET,ဗျက်,mmaws
BYIN,ဘင်,
BYINE,ဗျိုင်း,
BYO,ဗျိုး,Byee-Thara
BYU,ဗျူ,Byee-Thara
C,စီ,mmaws
CA,က,
CAESAR,ဆည်းဆာ,
CAFE,ကဖီး,
CAMARA,ကာမရာ,
CAPITAL,ကပ်ပီတယ်,01/01/24
CAR,ကား,mmaws
CARD,ကတ်,
CARE,ကဲ,
CAROLINE,ကာရိုလိုင်း,
CARTER,ကာတာ,
CATHERINE,ကတ်သရင်း,
CATHY,ကေသီ,
CC,စီစီ,
CCI,စီ,mmaws
CECILIA,စီလီရာ,01/01/24
CEL,ခြယ်,mmaws
CELYN,စီလင်း,
CEM,ဇင်,mmaws
CENTER,စင်တာ,
CENTRAL,စင်ထရယ်,01/01/24
CENTRE,စင်တာ,
CEU,ဆီးယူ,01/01/24
CH,ခ,mmaws
CHA,ချ,mmaws
CHAE,ချဲ့,mmaws
CHAI,ချိုင်း,Byee-Thara
CHAIK,ချိုက်,Byee-Thara
CHAIKE,ချိုက်,Byee-Thara
CHAIL,ချယ်,
CHAIM,ချိန်,01/01/24
CHAIN,ချိန်,
CHAINE,ချိုင်,Byee-Thara
CHAING,ချိုင်,Byee-Thara
CHAINT,ချိမ့်,
CHAL,ချယ်,
CHAM,ချမ်,Byee-Thara
CHAN,ချမ်း,
CHANA,ချနား,01/01/24
CHAND,ချန်းဒ်,01/01/24
CHANDAR,ချန်ဒါ,
CHANDI,ချန်ဒီ,
CHANDRA,ချန်ဒရာ,
CHANDRAMAN,ချန်ဒရာမာန်,01/01/24
CHANE,ချိန်း,mmaws
CHANG,ချမ်,
CHANGE,ချိန်,
CHANMYAEE,ချမ်းမြေ့,
CHANN,ချမ်း,
CHANNEL,ချန်နယ်,
CHANT,ချန့်,Byee-Thara
CHAR,ချာ,
CHARD,ချက်စ်,mmaws
CHARITY,ပရဟိတလုပ်ငန်း,01/01/24
CHARL,ချားလ်,mmaws
CHARM,ချမ်း,
CHAT,ချက်,01/01/24
CHATE,ချိတ်,mmaws
CHAUK,ချောက်,
CHAUKTAYAR,ချောက်တေရာ,01/01/24
CHAUNG,ချောင်,
CHAUNGWA,ချောင်းဝ,01/01/24
CHAW,ချော,
CHAWE,ချော,
CHAY,ချေ,
CHE,ခြည်,
CHEE,ချီး,Byee-Thara
CHEERY,ချယ်ရီ,
CHEIK,ချိတ်,Byee-Thara
CHEIN,ချိန်,
CHEINT,ချိမ့်,
CHEL,ချယ်,
CHEN,ချန်,
CHENG,ချန်း,
CHER,ချယ်,mmaws
CHERRY,ချယ်ရီ,
CHERY,ချယ်ရီ,
CHET,ချက်,Byee-Thara
CHHUM,ချွမ်,01/01/24
CHI,ခြည်,
CHIC,ချစ်,
CHICK,ချစ်,
CHIKAHIRO,ချီကဟီရို,
CHIKE,ချွိတ်,
CHILDREN,ကလေး,01/01/24
CHIN,ချင်း,
CHINE,ချိုင်,Byee-Thara
CHING,ချင်း,
CHINGHTAWNG,ချင်းထွမ်,
CHINN,ချင်း,
CHINT,ချင့်,
CHIT,ချစ်,
CHLAING,ချှိုင်,Byee-Thara
CHO,ချို,
CHOE,ချိုး,Byee-Thara
CHOH,ချို့,Byee-Thara
CHOHT,ချို့,Byee-Thara
CHOKE,ချုတ်,Byee-Thara
CHON,ချုံ,
CHONE,ချုံး,
CHONG,ချုံ,01/01/24
CHONT,ချွန့်,Byee-Thara
CHOO,ခြူး,
CHOON,ချွန်း,mmaws
CHOR,ချော,
CHOUE,ချူး,01/01/24
CHOW,ချိုး,
CHREEY,ချယ်ရီ,
CHRISTIN,ခရစ်စတင်း,
CHRISTINA,ခရစ်တီးနား,01/01/24
CHRISTINE,ခရစ်စတင်း,
CHRISTO,ခရစ်စတို,
CHRISTOBEL,ခရစ်တိုဘဲလ်,
CHRISTOPHAR,ခရစ်စတိုဖာ,
CHRISTOPHER,ခရစ်စတိုဖာ,
CHU,ခြူး,
CHUE,ခြူး,
CHUN,ချွန်,
CHUNE,ချွန်း,01/01/24
CHUNN,ချွန်း,Byee-Thara
CHUT,ချက်,
CHUU,ခြူး,
CHWA,ချွ,Byee-Thara
CHWAM,ချွမ်,
CHWAN,ချွမ်,Byee-Thara
CHWAY,ခြွေ,mmaws
CHWE,ခွေ,Byee-Thara
CHWIN,ချွမ်,Nan OnePay
CHWUT,ချွတ်,
CHY,ချိုင်,Byee-Thara
CHYA,ချ,Byee-Thara
CHYAW,ချော်,Byee-Thara
CHYAWE,ချွယ်,Byee-Thara
CHYAWT,ချော့,Byee-Thara
CHYAY,ချေ,Byee-Thara
CHYE,ချေး,Byee-Thara
CHYI,ခြည်,
CHYIN,ချွင်,01/01/24
CHYING,ချင်း,01/01/24
CHYO,ချိုး,Byee-Thara
CHYU,ချူ,Byee-Thara
CHYUN,ချွန်း,
CI,စီ,
CICS,စီအိုင်စီအက်စ်,01/01/24
CIIN,စင်,
CILLIA,စီလီရာ,01/01/24
CIN,ကျင်,
CINDY,စင်ဒီ,
CING,ကျိန်,
CISSY,စီဆီ,
CK,စီကေ,01/01/24
CLUB,ကလပ်,01/01/24
CO,ကို,mmaws
COHEN,ကိုးဟန်,
COLD,အအေး,01/01/24
COLN,ကို,
COMMITTE,ကော်မတီ,01/01/24
COMMITTEE,ကော်မတီ,01/01/24
COMPANY,ကုမ္ပဏီ,01/01/24
COMPLEX,ကွင်း,01/01/24
CONG,ကျဲ,
CONNY,ကော်နီ,
CONSTRUCTION,ဆောက်လုပ်ရေး,01/01/24
CONSULTING,အတိုင်ပင်ခံ,01/01/24
COOPERATIVE,သမဝါယမ,01/01/24
CORNER,ကော်နာ,01/01/24
COX,ကော့,
CRONIN,ခရိုနင်,
CROPS,ကော့ပ်စ်,01/01/24
CRUZ,ကရုဇ်,
CS,စီအက်စ်,01/01/24
CSL,စီအက်စ်အယ်လ်,01/01/24
CUN,ချွန်,01/01/24
CUNG,ခမ်,01/01/24
CUZA,ကူဇာ,
CYN,စင်,01/01/24
CYNTHIA,စင်သီယာ,
D,ဒီ,
DA,ဒ,
DA-R,ဒရာ,
DAA,ဒါ,01/01/24
DACH,ဒက်ချ်,01/01/24
DAE,ဒေ,
DAEIN,ဒိန်း,mmaws
DAEWI,ဒေဝီ,
DAGAW,ဒဂေါ,01/01/24
DAGON,ဒဂုန်,
DAGU,တန်ခူး,
DAH,ဒါရ်,
DAHMMA,ဓမ္မာ,mmaws
DAI,ဒိုင်း,Byee-Thara
DAIK,ဒိုက်,Byee-Thara
DAIKE,ဒိုက်,Byee-Thara
DAILY,ဒေလီ,
DAIN,ဒိမ်,
DAINA,ဒိုင်နာ,01/01/24
DAINE,ဒိုင်,Byee-Thara
DAING,ဒိုင်,Byee-Thara
DAINT,ဒိမ့်,
DAISY,ဒေစီ,
DAIVE,ဒေဝီ,
DAIWI,ဒေဝီ,01/01/24
DAKA,ဓက,
DAKE,ဒိတ်,
DALA,ဒလ,
DALANG,ဒလန်း,01/01/24
DALE,ဒေးလ်,
DALI,ဒါလီ,01/01/24
DAM,ဒမ်,Byee-Thara
DAMA,ဓမ္မ,
DAMAYAN,ဓမ္မရံသီ,01/01/24
DAME,ဒိမ်း,
DAN,ဒန်,
DANA,ဓန,
DANE,ဒိမ်း,
DANG,ဒန်း,
DANIEL,ဒယ်နရယ်,
DANN,ဒန်း,Byee-Thara
DANT,ဒန့်,Byee-Thara
DAR,ဒါ,
DARA,ဒြာ,
DARASA,ဒရဆာ,
DARLE,ဒါလီ,
DARLI,ဒါလီ,
DARLY,ဒါလီ,
DARN,ဒရမ်,
DARNA,ဒါန,01/01/24
DARR,ဒါး,01/01/24
DARS,ဒါးစ်,01/01/24
DARSO,ဒါဆို,01/01/24
DAS,ဒက်စ်,01/01/24
DASHI,ဒရှိ,01/01/24
DASS,ဒက်စ်,
DAT,ဒက်,Byee-Thara
DATE,ဒိတ်,
DATHANA,ဒဿန,
DATS,ဒက်စ်,01/01/24
DATT,ဒတ်,mmaws
DATTA,ဒတ္တ,
DAU,ဒေါန်,
DAUK,ဒေါက်,Byee-Thara
DAUN,ဒေါန်,
DAUNG,ဒေါင်း,
DAUNT,ဒေါင့်,mmaws
DAUTKALAR,ဒေါ့ထ်ကလာ,01/01/24
DAV,ဒက်ဗ်,
DAVE,ဒေ့ဗ်,mmaws
DAVI,ဒေဝီ,01/01/24
DAVID,ဒေးဗစ်,
DAVIS,ဒေးဗစ်,
DAW,ဒေါ်,
DAW.,ဒေါ်,
DAWEI,ထားဝယ်,
DAWI,ဒေဝီ,
DAWIE,ဒေဝီ,
DAWN,ဒေါန်း,
DAWNG,ဒေါင်းန်,01/01/24
DAWT,ဒေါ့ထ်,01/01/24
DAY,ဒေ,
DAYA,ဒေရာ,
DAYAL,ဒေးရယ်,
DAYAR,ဒေရာ,
DAYAW,ဒယော,
DAYS,ဒေး,
DAYWEI,ဒေဝီ,
DAYWI,ဒေဝီ,
DAZA,တေဇ,01/01/24
DDI,တီ,
DDWE,ဒွေး,
DDY,တီ,
DE,ဒီ,
DEBORAH,ဒီဘိုး,01/01/24
DECEMBER,ဒီဇင်ဘာ,
DEE,ဒီး,Byee-Thara
DEEP,ဒိ့,
DEIGHT,တိုက်,mmaws
DEIK,ဒိတ်,
DEIN,ဒိမ်,
DEINT,ဒိမ့်,
