အင်္ဂလိပ်,Myanmar,Remark,
AHAUK,အောက်,Byee-Thara,
AHAW,အော,Byee-Thara,
AHAY,အေ,Byee-Thara,
AHCHAN,အားချန်,Byee-Thara,
AHCHAY,အားချေ,24-Jan,
AHCHIT,အချစ်,,
AHDU,အားဒူး,20Mar24,
AHE,အီ,Byee-Thara,
AHE`,အဟဲ,Byee-Thara,
AHEE,အီး,Byee-Thara,
AHEIK,အိတ်,Byee-Thara,
AHEIN,အိန်း,Byee-Thara,
AHEINT,အိမ့်,Byee-Thara,
AHEL,အယ်,20Mar24,
AHET,အက်,Byee-Thara,
AHGA,အဂ္ဂ,Byee-Thara,
AHGU,အဂူး,24-Jan,
AHI,အိ,Byee-Thara,
AHIK,အိုက်,Byee-Thara,
AHIKE,အိုက်,,
AHIN,အင်,Byee-Thara,
AHINE,အိုင်,Byee-Thara,
AHINN,အင်း,Byee-Thara,
AHINT,အင့်,Byee-Thara,
AHIT,အစ်,Byee-Thara,
AHJAE,အဂျေး,Byee-Thara,
AHJAY,အဂျေး,,
AHJE,အဂျေး,,
AHKAR,အာကာ,,
AHKHA,အက္ခ,mmaws,
AHL,အယ်,20Mar24,
AHLA,အလှ,20Mar24,
AHLAING,အှိုင်,Byee-Thara,
AHLAN,အလန်,Byee-Thara,
AHLAY,အလေး,,
AHLONE,အလုံ,20Mar24,
AHLOWKA,အာလောက,20Mar24,
AHMAI,အားမိုင်,20Mar24,
AHMAN,အမန်,,
AHMAR,အမာ,,
AHMAYAR,အမရာ,20Mar24,
AHMED,အာမက်,,
AHMEE,အာမီး,,
AHMI,အားမိ,24-Jan,
AHMITAR,အမီတာ,24-Jan,
AHN,အန်,20Mar24,
AHNAN,အနန်း,,
AHNAP,အာနက်,,
AHNAR,အာနား,,
AHNARWAR,အဏ္ဏဝါ,,
AHNEE,အနီး,,
AHNI,အနီ,,
AHNIL,အနီး,,
AHNITHARKUMARIE,အန္နိတကုမာရီ,24-Jan,
AHNT,အံ့,,
AHNUUROADADAYWA,အနူရုန္ဒဒေဝ,24-Jan,
AHO,အို,Byee-Thara,
AHOE,အိုး,Byee-Thara,
AHOH,အို့,Byee-Thara,
AHOHT,အို့,Byee-Thara,
AHOKE,အုတ်,Byee-Thara,
AHON,အွန်,Byee-Thara,
AHONE,အုန်,Byee-Thara,
AHONT,အွန့်,Byee-Thara,
AHOO,အူး,Byee-Thara,
AHPALUU,အပလူး,24-Jan,
AHPHU,အားဖူး,20Mar24,
AHPUNG,အားဖောင်,Byee-Thara,
AHPYU,အဖူး,,
AHR,အာ,,
AHRAY,အာရေး,,
AHRSEINNA,အာစိန်န,,
AHSAH,အာဆချ်,,
AHSANA,အာဆာန,21Mar24,
AHSAR,အာဆာ,,
AHSE,အက်ရှီ,,
AHSHAY,အချဲ,20Mar24,
AHSI,အာစီ,,
AHSIE,အာစီ,,
AHSILIN,အဆီးလင်း,24-Jan,
AHSIN,အဆင်,24-Jan,
AHSIT,အာဆစ်,,
AHSOE,အာစိုး,,
AHTA,အတာ,,
AHTAR,အတာ,,
AHTER,အတာ,,
AHTHWE,အသွယ်,,
AHU,အု,Byee-Thara,
AHUN,အွန်,Byee-Thara,
AHUNN,အွန်း,Byee-Thara,
AHUU,အူး,Byee-Thara,
AHW,ဩ,20Mar24,
AHWA,အွ,Byee-Thara,
AHWAN,အွမ်,Byee-Thara,
AHWAR,အားဟွာ,24-Jan,
AHWE,အွေ,Byee-Thara,
AHWIT,အားဝေ,24-Jan,
AHY,အိုင်,Byee-Thara,
AHYA,အ,Byee-Thara,
AHYAR,အားယာ,Byee-Thara,
AHYAW,အြော်,Byee-Thara,
AHYAWE,အွယ်,Byee-Thara,
AHYAWT,အော့,Byee-Thara,
AHYAY,အေ,Byee-Thara,
AHYE,အေး,Byee-Thara,
AHYO,အိုး,Byee-Thara,
AHYU,အယု,Byee-Thara,
AI,အား,Byee-Thara,
AIE,အိုင်း,24-Jan,
AIG,အေအိုင်ဂျီ,24-Jan,
AIK,အိုက်,,
AIKE,အိုက်,,
AILEE,အယ်လီ,20Mar24,
AIM,အိမ်,24-Jan,
AIMEE,အေမီ,,
AIN,အိမ်,,
AINDAKA,ဣန္ဒက,,
AINDRA,အိန္ဒြာ,,
AINDRASOE,ဣန္ဒြေစိုး,24-Jan,
AINDRAY,အိန္ဒြေ,,
AINE,အိုင်း,mmaws,
AINGYIN,အင်ကြင်း,20Mar24,
AINJIN,အင်ကြင်း,mmaws,
AINT,အိမ့်,,
AINTTHU,အိမ့်သူ,20Mar24,
AINZALI,အဉ္ဇလီ,20Mar24,
AIR,အဲ,,
AISSARIYA,ဣစ္ဆာရိယ,20Mar24,
AITE,အိုက််,,
AJAR,အဂျား,24-Jan,
AJAY,အဂျေး,,
AJEETH,အဂျိ(စ်),20Mar24,
AJIS,အဂျစ်,,
AJISHIN,အာဂျီးရှင်း,20Mar24,
AJIT,အာဂျစ်,20Mar24,
AJITH,အဂျစ်,20Mar24,
AKABAR,အက်ကဘာ,24-Jan,
AKAR,အာကာ,,
AKARE,ဧကရီ,,
AKARI,ဧကရီ,,
AKARIT,ဧကရစ်,,
AKARY,ဧကရီ,,
AKASARI,ဧကစာရီ,,
AKAYEE,ဧကရီ,24-Jan,
AKAYI,ဧကရီ,,
AKAYIT,ဧကရစ်,20Mar24,
AKER,အာကာ,,
AKHAR,အခါ,24-Jan,
AKK,အေကေကေ,24-Jan,
AKRI,ဧကရီ,20Mar24,
AKSHAY,ဩချက်,24-Jan,
AKYEE,အကြီး,20Mar24,
AKYIN,အကြင်,20Mar24,
AL,အယ်လ်,,
ALAIN,အလိမ်,20Mar24,
ALAY,အာလေး,20Mar24,
ALDI,အာဒီ,24-Jan,
ALDO,အယ်ဒိုး,20Mar24,
ALDRIN,အယ်လ်ရင်း,,
ALEX,အဲလက်စ်,,
ALEXANDER,အဲလက်စ်ဇန်ဒါး,,
ALI,အလီ,,
ALICE,အဲလစ်,24-Jan,
ALIKO,အလီကို,24-Jan,
ALIZABAT,အလီဇဘတ်,20Mar24,
ALL,အောလ်,mmaws,
ALLEN,အဲလလန်,mmaws,
ALLIANCE,အလိုင်းရန့်,24-Jan,
ALLYSA,အလီစာ,24-Jan,
ALMALE,အေမလီ,24-Jan,
ALMAR,အယ်လ်မာ,20Mar24,
ALOKA,အလောက,,
ALSALPHAW,အယ်ဆဲဖော်,20Mar24,
ALSTAR,အယ်စတာ,24-Feb,
ALUMNI,ကျောင်းသားဟောင်း,24-Jan,
AM,အမ်,,
AMA,အမ္မ,mmaws,
AMAE,အေမီ,20Mar24,
AMAR,အမာ,mmaws,
AMARA,အမရာ,,
AMASE,အူမေ့(စ်),20Mar24,
AMBROSE,အင်ဘရူးစ်,20Mar24,
AME,အေမီ,,
AMEE,အေမီ,,
AMEKA,ဧမိက,24-Jan,
AMEKARLAR,အေမီကာလာ,24-Jan,
AMEY,အေမီ,,
AMI,အေမီ,,
AMIE,အေမီ,20Mar24,
AMILY,အယ်မလီ,20Mar24,
AMIT,အမစ်,24-Jan,
AMITAR,အမီတာ,24-Jan,
AMITH,အမိသ်,24-Jan,
AMMIKA,ဧမိက,24-Jan,
AMMY,အေမီ,,
AMON,အေမွန်,24-Jan,
AMPRO,အမ်ပရို,20Mar24,
AMRITE,အမ်ရီတီ,24-Jan,
AMTZ,အေအမ်တီဇက်,24-Jan,
AMY,အေမီ,,
AMYINT,အမြင့်,20Mar24,
AN,အဲင်န်,mmaws,
ANAN,အနန်း,20Mar24,
ANANDA,အနန္တ,mmaws,
ANANDAR,အနန်ဒါ,31Mar24,
ANANKUMAR,အနန်းကူးမား,20Mar24,
ANANTH,အနန့်ထ်,24-Jan,
ANAWAR,အဏ္ဏာဝါ,20Mar24,
ANAWRAHTABR1,အနော်ရထာရုံးခွဲ-၁,24-Jan,
AND,နှင့်,24-Jan,
ANDERSON,အန်ဒါဆင်,,
ANDREW,အင်ဒရူ,,
ANEE,အနဲ,24-Jan,
ANESY,အန်အီစီ,,
ANG,အောင်,mmaws,
ANGAL,အိန်ဂျယ်,20Mar24,
ANGE,အငဲ,24-Jan,
ANGEL,အိန်ဂျယ်,mmaws,
ANGELA,အိန်ဂျယ်လာ,24-Jan,
ANI,အန်နီ,24-Jan,
ANIL,အန်းနေးလ်,,
ANITH,အနီ,20Mar24,
ANITHAR,အနီတာ,24-Jan,
ANJALAR,အန်ဂျလာ,24-Jan,
ANJANIKUMAR,အန်ဂျနီကူးမား,24-Jan,
ANK,အန့်,,
ANM,အမ်,,
ANN,အမ်း,အမ်း / အန်း,
ANNA,အန်နာ,အမ်း / အန်း,
ANNAWAH,အဏ္ဏဝါ,,
ANNAWAR,အဏ္ဏာဝါ,20Mar24,
ANNE,အန်နီ,20Mar24,
ANNI,အနီ,24-Jan,
ANNIE,အန်နီ,,
ANNITA,အယ်နီတာ,20Mar24,
ANNY,အန်နီ,20Mar24,
ANT,အန့်,,
ANTHONY,အန်တိုနီ,24-Jan,
ANTHURIAN,အင်သူရိန်,20Mar24,
ANTONY,အန်တိုနီ,,
ANTONYA,အန်စတာ,20Mar24,
ANTT,အန့်,,
ANU,အနု,24-Jan,
ANUP,အနွတ်,24-Feb,
AO,အို,24-Jan,
AOE,အိုး,20Mar24,
AOM,အွမ်,,
AON,အွန်,,
AOUNG,အောင်း,,
AOYAGI,အိုယဂီ,,
APADULAR,အပဒူလာ,24-Jan,
APAR,အပါ,24-Jan,
APHYU,အဖြူ,,
API,အပိ,20Mar24,
APP,အပ်,mmaws,
APPA,အပ္ပ,mmaws,
APRIAL,ဧပြီ,mmaws,
APRIL,ဧပရယ်,,
AR,အာ,,
ARA,အာရ,24-Jan,
ARAFAT,အာရဖက်,20Mar24,
ARD,အာ့ဒ်,24-Jan,
ARE,အာ,24-Jan,
ARHKAR,အာကာ,,
ARIRANG,အာရီရန်း,20Mar24,
ARIYA,အရိယ,32Mar24,
ARIYANYARNA,အရိယာဉာဏ,20Mar24,
ARJARD,အာဂျက်,20Mar24,
ARKA,အာကာ,,
ARKAR,အာကာ,,
ARKER,အာကာ,,
ARKR,အာကာ,20Mar24,
ARL,လဲ,mmaws,
ARLAWKA,အာလောက,20Mar24,
ARM,အမ်,24-Jan,
ARN,အံ,mmaws,
ARNA,အာနာ,24-Jan,
ARNAND,အာနန်,20Mar24,
ARNAR,အာနား,mmaws,
ARNOTE,အားနိုတီ,24-Jan,
ARNT,အံ့,mmaws,
ARR,အာ,mmaws,
ARRATHI,အာရ်သီး,20Mar24,
ARRKAR,အာကာ,20Mar24,
ARRWINN,အားဝင်,20Mar24,
ARSAR,အာဆာ,24-Jan,
ARSARA,အာစာရ,20Mar24,
ARSARAY,အာစာရေး,24-Jan,
ARSARRA,အာစာရ,20Mar24,
ARSARY,အာစရေး,20Mar24,
ARSAYAY,အာစာရေး,24-Jan,
ARSEINNA,အာစိန္န,24-Jan,
ARTEE,အားတီး,24-Jan,
ARTHABA,အသောဘ,20Mar24,
ARTHEE,အာသီး,24-Jan,
ARTHUR,အာသာ,20Mar24,
ARUN,အာရွန်,20Mar24,
ARUNG,အာရွမ်,24-Jan,
ARWAR,အာဝါ,24-Jan,
ARY,ဧရီ,20Mar24,
ARYONE,အာရုဏ်,20Mar24,
ASAM,အေဆမ်,20Mar24,
ASASUYA,မအစ္ဆရိယ,20Mar24,
ASEIN,အဆင်း(န်),20Mar24,
ASHA,အက်စ်ဟ,24-Jan,
ASHAR,အက်ရှာ,,
ASHAY,အရှေ,24-Jan,
ASHI,အရှီး,20Mar24,
ASHIN,အရှင်,,
ASHINTATEKHANYARNA,အရှင်တိက္ခဉာဏ,20Mar24,
ASHLEY,အက်ရှလီ,20Mar24,
ASHMORE,အက်ရှမော,,
ASHOE,အရှိုး,20Mar24,
ASHOK,အဆော့,,
ASHOKE,အရှုတ်,20Mar24,
ASIA,အာရှ,,
ASLAM,အက်စ်လမ်,24-Jan,
ASO,အာဆို,24-Jan,
ASOAK,အဆော့,24-Jan,
ASOE,အာဆိုး,,
ASOK,အဆော့,24-Jan,
ASOO,အဆို,24-Jan,
ASOS,အဆော့,24-Jan,
ASS,အက်စ်,24-Jan,
ASSOCIATES,အစိုစီရိတ်,24-Jan,
ASSOCIATION,အသင်း,24-Jan,
ASTER,အက်စ်တာ,,
ASTHER,အက်စတာ,,
AT,အက်,,
ATAR,အတာ,,
ATHA,ဧသ,20Mar24,
ATHAR,အသား,24-Jan,
ATHIT,အူသစ်,20Mar24,
ATOE,အတိုး,24-Jan,
ATTRA,အထရာ,24-Jan,
AU,ဥ,,
AUDAY,အော်ဒေး,,
AUDISH,အောဒစ်,20Mar24,
AUDREY,အော်ဒရီ,24-Jan,
AUGEST,ဩဂတ်,20Mar24,
AUGUEST,ဩဂတ်စ်,20Mar24,
AUGUST,ဩဂတ်,20Mar24,
AUGUSTEE,ဩဂတ်စ်တီ,20Mar24,
AUGUSTINE,ဩဂတ်စတင်း,24-Jan,
AUGUSTSTINNARHTOO,ဩဂတ်စတီးနား,20Mar24,
AULAR,အူလ္လာ,,
AUMAR,အူမား,24-Jan,
AUMASE,အူမေ့စ်,24-Jan,
AUMELAR,အူမီလာ,24-Jan,
AUMILAR,အူမီလာ,20Mar24,
AUN,အောင်,,
AUND,အောင်,,
AUNG,အောင်,,
AUNGHTETPAINGMYINT,အောင်သက်ပိုင်မြင့်,24-Jan,
AUNGHTOI,အောင်ထွယ်,20Mar24,
AUNGKYI,အောင်ကြည်,20Mar24,
AUNGLAN,အောင်လံ,24-Jan,
AUNGTHEINTHTE,အောင်သိန်းထီ,24-Jan,
AUNK,အံ့,24-Jan,
AUNNT,အံ့,,
AUNP,အာနုပ်,20Mar24,
AUNT,အံ့,,
AUNTT,အံ့,20Mar24,
AUNUG,အောင်လံ,20Mar24,
AUREUM,အော်ယီရမ်,,
AURORA,အော်ရိုရာ,,
AUSTO,အော်စတို,20Mar24,
AUU,အူ,,
AW,ဩ,,
AWAL,အဝါ,20Mar24,
AWAM,အွမ်း,,
AWAN,အွမ်,mmaws,
AWARD,အာဝဒ်,24-Jan,
AWBA,ဩဘာ,24-Jan,
AWBARTHA,ဩဘာသ,20Mar24,
AWBASA,ဩဘာသ,20Mar24,
AWBATHA,ဩဘာသ,20Mar24,
AWDAYS,အဝါဒေ့(စ်),20Mar24,
AWE,အွယ်,mmaws,
AWI,အောရီ,20Mar24,
AWIN,အဝင်း,20Mar24,
AWL,အွဲ,24-Jan,
AWLTHA,ဩသ,20Mar24,
AWM,အွမ်း,20Mar24,
AWMERA,အာမီရာ,20Mar24,
AWMI,အမီ,24-Jan,
AWN,အွန်,mmaws,
AWNG,အောင်,mmaws,
AWTHADA,ဩသထ,24-Jan,
AWW,ဩ,mmaws,
AWWBA,ဩဘာ,24-Jan,
AWWN,အောန်,mmaws,
AY,အေ,mmaws,
AYA,ဧရာ,20Mar24,
AYAM,အယမ်,,
AYAR,ဧရာ,,
AYAWADDY,ဧရာဝတီ,24-Jan,
AYE,အေး,,
AYECHAN,အေးချမ်း,20Mar24,
AYEE,အေး,20Mar24,
AYEMYA,အေးမြ,24-Jan,
AYENYEINTNYEINTHTIKE,အေးငြိမ်းငြိမ်းထိုက်,20Mar24,
AYETHEINTTHEINTKYAW,အေးသိမ့်သိမ့်ကျော်,20Mar24,
AYEYAR,ဧရာ,,
AYEYATE,အေးရိပ်,20Mar24,
AYI,ဧည့်,mmaws,
AYME,အေမီ,mmaws,
AYMI,အေမီ,20Mar24,
AYWE,အွေး,24-Jan,
AZIZ,အဇစ်,,
AZU,အဉ္ဇူ,mmaws,
B,ဘီ,mmaws,
BA,ဘ,,
BABAY,ဘေဘေး,24-Jan,
BABLUT,ဘက်လွတ်,21Mar24,
BABULAY,ဘာဘူလေး,24-Jan,
BABY,ဘေဘီ,,
BADADA,ဘန္ဒတ,31Mar24,
BADANA,ဘဒ္ဒန္တ,24-Jan,
BADANTA,ဘဒ္ဒန္တ,,
BADANTATHUMINGALA,ဘန္ဒတသုမင်္ဂလ,20Mar24,
BADDA,ဘဒ္ဒ,24-Jan,
BADDANDA,ဘန္ဒတ,24-Jan,
BADDANTA,ဘန္ဒတ,24-Jan,
BADDHANDA,ဘဒ္ဒန္တ,24-Jan,
BADDIYA,ဘန္ဒိယ,24-Feb,
BAE,ဘဲ,,
BAG,အိတ်,24-Jan,
BAGA,ဘဂ,24-Jan,
BAGAN,ပုဂံ,,
BAGAWON,ဘဂဝံ,24-Jan,
BAGO,ပဲခူး,24-Jan,
BAGYAN,ဘဂျန်း,24-Jan,
BAHA,ဘဟာ,24-Jan,
BAHADOO,ဗဟာဒူး,,
BAHADU,ဗဟာဒူး,,
BAHADUR,ဗဟာဒူး,24-Jan,
BAHAR,ဘဟာ,,
BAHARD,ဗဟာဒူး,20Mar24,
BAHARDU,ဗဟာဒူး,,
BAHARDUE,ဗဟာဒူး,24-Jan,
BAHARDUR,ဗဟာဒူး,24-Jan,
BAHON,ဗဟုန်း,,
BAHTOO,ဘထူး,20Mar24,
BAI,ပယ်,,
BAIK,ဗိုက်,,
BAIKE,ဗိုက်,,
BAIN,ဘိမ်,,
BAINE,ဘိုင်,Byee-Thara,
BAING,ဘိုင်,Byee-Thara,
BAJAN,ဘဂျမ်း,24-Jan,
BAK,ဘက်,mmaws,
BAKAWAN,ဘကဝံ,24-Jan,
BAKYAN,ဘဂျမ်း,20Mar24,
BAL,ပယ်,mmaws,
BALA,ဗလ,,
BALAKRISHNA,ဘီလာကစ်စနား,20Mar24,
BALAL,ဘလိုင်,20Mar24,
BALAW,ဘလော,20Mar24,
BALIN,ဘလင်း,20Mar24,
BALL,ဘော,24-Jan,
BALLEA,ဘောလ်လီရား,24-Jan,
BALU,ဘလူ,,
BALUDO,ဘလုဒို,24-Jan,
BALUE,ဘီလူး,,
BALUT,ဘလွတ်,24-Jan,
BAM,ဘမ်,Byee-Thara,
BAN,ဗန်,ဗန် / ဘန်,
BANA,ဘန,20Mar24,
BANE,ဘိန်း,ဗန် / ဘန်,
BANG,ဘန်,20Mar24,
BANK,ဘဏ်,24-Jan,
BANN,ဘန်း,Byee-Thara,
BANO,ဘနို,24-Jan,
BANT,ဘန့်,Byee-Thara,
BANU,ဘနု,24-Jan,
BANYA,ဗညား,Byee-Thara,
BANYAR,ဗညား,,
BAO,ဘို,,
BAR,ဘာ,,
BARAN,ဘရမ်,24-Jan,
BARANI,ဘရဏီ,,
BARAT,ဘာရပ်,24-Jan,
BARB,ဘာဒ်,20Mar24,
BARBARA,ဘာဘရာ,24-Jan,
BARBETHARR,ဘာဘတ်သား,24-Jan,
BARBU,ဘာဘူ,,
BARBUE,ဘာဘူ,24-Jan,
BARBULAR,ဘာဘူလား,20Mar24,
BARDU,ဘာဒူး,24-Jan,
BARGYAN,ဘာဂျမ်,24-Jan,
BARL,ဘားလ်,24-Jan,
BARLAR,ဘာလာ,,
BARLE,ဘာလီ,20Mar24,
BARLI,ဘာလီ,24-Jan,
BARMAR,ဘားမာ,24-Jan,
BARNETT,ဘားနက်,20Mar24,
BARONS,ဘာရွန်စ်,24-Jan,
BARS,ဘားစ်,24-Jan,
BARSIYAR,ဘာစီယာ,24-Jan,
BARTHA,ဘာသ,,
BARTI,ဘာတီ,24-Jan,
BARU,ဘရူး,32Mar24,
BARUUWAR,ဘာရူဝါ,24-Jan,
BASAN,ဘစန်,24-Jan,
BASANTI,ဘစန်တီ,,
BASE,ဘော့စ်,24-Jan,
BASH,ဘက်ချ်,31Mar24,
BASHEE,ဘာရှီ,20Mar24,
BASIN,ဘာဆင်,20Mar24,
BASNET,ဘတ်နက်,20Mar24,
BAT,ဘက်,Byee-Thara,
BATA,ဘာသ,20Mar24,
BATDANNA,ဘဒ္ဒန္တ,15-Mar,
BATHA,ဘသ,Byee-Thara,
BATS,ဘတ်စ်,24-Jan,
BATSAN,ဘတ်စန်,24-Jan,
BATT,ဘတ်,,
BATTAR,ဘက်တာ,24-Jan,
BATY,ဘာတီး,20Mar24,
BAU,ဘောင်း,24-Jan,
BAUER,ဘားဝါ,,
BAUK,ဘေါက်,Byee-Thara,
BAUNG,ဘောင်း,24-Jan,
BAUNK,ဘောက်,Byee-Thara,
BAW,ဘော,,
BAWAR,ဘွား,20Mar24,
BAWE,ဘွဲ့,24-Jan,
BAWI,ဘဝီ,,
BAWIN,ဘဝင်း,24-Jan,
BAWK,ဘောက်,Nang 1Pay,
BAWL,ဘောက်,20Mar24,
BAWM,ဘောမ်,Nang 1Pay,
BAWN,ဘွမ်,20Mar24,
BAWY,ဘော်,20Mar24,
BAY,ဗေး,,
BAY(D),ဘေးဒ်,24-Jan,
BAYAN,ဗရမ်း,,
BAYANG,ဘရမ်,,
BAYAR,ဗေရာ,,
BAYDAR,ဘေတာ,,
BAYE,ဘေး,mmaws,
BAYINTNAUNG,ဘုရင့်နောင်,20Mar24,
BAZHAM,ဘမိုင်,20Mar24,
BBL,ဘီဘီအယ်လ်,24-Jan,
BBQ,ဘီဘီကျူ,24-Jan,
BCH,ဘတ်ချ်,24-Jan,
BDIYAR,ဘီဒီယာ,24-Jan,
BE,ဘီး,mmaws,
BEAULAR,ဘူးလာ,24-Jan,
BEAUTY,ဗြူးတီး,,
BEDAR,ဘီဒါး,24-Jan,
BEDAYAR,ဘီဒီယာ,24-Jan,
BEE,ဘီး,Byee-Thara,
BEEL,ဘီ(လ်),20Mar24,
BEEYAR,ဘီယား,20Mar24,
BEGANI,ဘီဂဏီ,24-Jan,
BEHARI,ဘီဟာရီ,24-Jan,
BEHARRI,ဘီဟာရီ,24-Jan,
BEI,ပယ်,Byee-Thara,
BEIK,ဘိတ်,Byee-Thara,
BEIN,ဘိန်း,Byee-Thara,
BEINT,ဘိမ့်,Byee-Thara,
BEJAL,ဘီဂျဲလ်,20Mar24,
BEJAY,ဘီဂျေး,Byee-Thara,
BEKAR,ဘီကာ,24-Jan,
BEL,ဘယ်လ်,,
BELA,ဘေလာ,20Mar24,
BELE,ဘီလီ,20Mar24,
BELL,ဘဲလ်,,
BELLE,ဘဲလယ်,20Mar24,
BEN,ဘန်,20Mar24,
BENA,ဘီနား,20Mar24,
BENAR,ဘီနာ,24-Jan,
